관광지명,관광지유형,소재지도로명주소,소재지지번주소,위도,경도,text
렛츠런팜 제주목장,오름,제주특별자치도 제주시 조천읍 남조로 1660,제주특별자치도 제주시 조천읍 교래리 산25-2,33.41844406,126.681477,"렛츠런팜 제주목장는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산25-2이며, 위도는 33.41844406이고, 경도는 126.681477입니다."
산굼부리,자연명소,제주특별자치도 제주시 조천읍 비자림로 768,제주특별자치도 제주시 조천읍 교래리 342-2,33.43257522,126.6938307,"산굼부리는 자연명소입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 342-2이며, 위도는 33.43257522이고, 경도는 126.6938307입니다."
제주센트럴파크,테마파크,제주특별자치도 제주시 조천읍 비자림로 606,제주특별자치도 제주시 조천읍 교래리 산56-4,33.43345102,126.6744057,"제주센트럴파크는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산56-4이며, 위도는 33.43345102이고, 경도는 126.6744057입니다."
제주에코랜드,테마파크,제주특별자치도 제주시 조천읍 남조로 1982,제주특별자치도 제주시 조천읍 교래리 385-1,33.44833468,126.6702819,"제주에코랜드는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 385-1이며, 위도는 33.44833468이고, 경도는 126.6702819입니다."
매드벤처,테마파크,제주특별자치도 제주시 조천읍 남조로 2109-36,제주특별자치도 제주시 조천읍 교래리 786-29,33.45398972,126.657703,"매드벤처는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 786-29이며, 위도는 33.45398972이고, 경도는 126.657703입니다."
교래자연휴양림,휴양림,제주특별자치도 제주시 조천읍 남조로 2023 교래자연휴양림,제주특별자치도 제주시 조천읍 교래리 119,33.44035706,126.6649941,"교래자연휴양림는 휴양림입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 119이며, 위도는 33.44035706이고, 경도는 126.6649941입니다."
새미오름,오름,,제주특별자치도 제주시 조천읍 대흘리 산27-1,33.47404839,126.669422,"새미오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 대흘리 산27-1이며, 위도는 33.47404839이고, 경도는 126.669422입니다."
꾀꼬리오름,오름,,제주특별자치도 제주시 조천읍 대흘리 산33,33.46115159,126.6790997,"꾀꼬리오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 대흘리 산33이며, 위도는 33.46115159이고, 경도는 126.6790997입니다."
제원하늘농원,관광농원,제주특별자치도 제주시 조천읍 대흘북길 72-5,제주특별자치도 제주시 조천읍 대흘리 852-1,33.50320283,126.6665037,"제원하늘농원는 관광농원입니다. 주소는 제주특별자치도 제주시 조천읍 대흘리 852-1이며, 위도는 33.50320283이고, 경도는 126.6665037입니다."
북촌포구,항구,제주특별자치도 제주시 조천읍 북촌9길 26-1,제주특별자치도 제주시 조천읍 북촌리 588,33.55019438,126.6941756,"북촌포구는 항구입니다. 주소는 제주특별자치도 제주시 조천읍 북촌리 588이며, 위도는 33.55019438이고, 경도는 126.6941756입니다."
부영농원,관광농원,,제주특별자치도 제주시 조천읍 선흘리 3474,33.51925122,126.6912733,"부영농원는 관광농원입니다. 주소는 제주특별자치도 제주시 조천읍 선흘리 3474이며, 위도는 33.51925122이고, 경도는 126.6912733입니다."
귤의정원바령,관광농원,,제주특별자치도 제주시 조천읍 선흘리 1396,33.50520118,126.7062006,"귤의정원바령는 관광농원입니다. 주소는 제주특별자치도 제주시 조천읍 선흘리 1396이며, 위도는 33.50520118이고, 경도는 126.7062006입니다."
동백동산,숲길,제주특별자치도 제주시 조천읍 동백로 77,제주특별자치도 제주시 조천읍 선흘리 924,33.51644,126.7160356,"동백동산는 숲길입니다. 주소는 제주특별자치도 제주시 조천읍 선흘리 924이며, 위도는 33.51644이고, 경도는 126.7160356입니다."
선녀와나무꾼,테마파크,제주특별자치도 제주시 조천읍 선교로 267,제주특별자치도 제주시 조천읍 선흘리 1997,33.47878757,126.7037964,"선녀와나무꾼는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 선흘리 1997이며, 위도는 33.47878757이고, 경도는 126.7037964입니다."
캐릭파크,테마파크,제주특별자치도 제주시 조천읍 선교로 266,제주특별자치도 제주시 조천읍 선흘리 266,33.47960359,126.7005404,"캐릭파크는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 선흘리 266이며, 위도는 33.47960359이고, 경도는 126.7005404입니다."
포레스트 사파리,테마파크,제주특별자치도 제주시 조천읍 선교로 474-1,제주특별자치도 제주시 조천읍 선흘리 1817,33.4630558,126.7095498,"포레스트 사파리는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 선흘리 1817이며, 위도는 33.4630558이고, 경도는 126.7095498입니다."
김택화미술관,관람,제주특별자치도 제주시 조천읍 신흥로 1 (우) 63332,제주특별자치도 제주시 조천읍 신흥리 227-5,33.54375033,126.6531558,"김택화미술관는 관람입니다. 주소는 제주특별자치도 제주시 조천읍 신흥리 227-5이며, 위도는 33.54375033이고, 경도는 126.6531558입니다."
신흥해수욕장,해수욕장,,제주특별자치도 제주시 조천읍 신흥리 731-3,33.55177667,126.6487331,"신흥해수욕장는 해수욕장입니다. 주소는 제주특별자치도 제주시 조천읍 신흥리 731-3이며, 위도는 33.55177667이고, 경도는 126.6487331입니다."
새미동산,관광농원,제주특별자치도 제주시 조천읍 종인내길 133,제주특별자치도 제주시 조천읍 와흘리 2160-3,33.49513275,126.623363,"새미동산는 관광농원입니다. 주소는 제주특별자치도 제주시 조천읍 와흘리 2160-3이며, 위도는 33.49513275이고, 경도는 126.623363입니다."
제주레포츠랜드,테마파크,제주특별자치도 제주시 조천읍 와흘상서2길 47 제주레포츠랜드,제주특별자치도 제주시 조천읍 와흘리 870,33.48206142,126.6387503,"제주레포츠랜드는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 와흘리 870이며, 위도는 33.48206142이고, 경도는 126.6387503입니다."
서프라이즈테마파크,테마파크,제주특별자치도 제주시 조천읍 남조로 2243,제주특별자치도 제주시 조천읍 와흘리 2988,33.46518842,126.6596222,"서프라이즈테마파크는 테마파크입니다. 주소는 제주특별자치도 제주시 조천읍 와흘리 2988이며, 위도는 33.46518842이고, 경도는 126.6596222입니다."
제주항일기념관,박물관,제주특별자치도 제주시 조천읍 신북로 303,제주특별자치도 제주시 조천읍 조천리 1156,33.54160469,126.6428996,"제주항일기념관는 박물관입니다. 주소는 제주특별자치도 제주시 조천읍 조천리 1156이며, 위도는 33.54160469이고, 경도는 126.6428996입니다."
서우봉,오름,,제주특별자치도 제주시 조천읍 함덕리 169-3,33.54575,126.677505,"서우봉는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 함덕리 169-3이며, 위도는 33.54575이고, 경도는 126.677505입니다."
함덕해수욕장,해수욕장,제주특별자치도 제주시 조천읍 조함해안로 525,제주특별자치도 제주시 조천읍 함덕리 1004-10,33.54306068,126.6692443,"함덕해수욕장는 해수욕장입니다. 주소는 제주특별자치도 제주시 조천읍 함덕리 1004-10이며, 위도는 33.54306068이고, 경도는 126.6692443입니다."
모진이 몽돌해안,해변,,제주특별자치도 제주시 추자면 신양리 56,33.94571386,126.3343695,"모진이 몽돌해안는 해변입니다. 주소는 제주특별자치도 제주시 추자면 신양리 56이며, 위도는 33.94571386이고, 경도는 126.3343695입니다."
섬생이,무인도,,제주특별자치도 제주시 추자면 신양리 산 87,33.93988321,126.311403,"섬생이는 무인도입니다. 주소는 제주특별자치도 제주시 추자면 신양리 산 87이며, 위도는 33.93988321이고, 경도는 126.311403입니다."
돈대산,산,,제주특별자치도 제주시 추자면 예초리 산 67-1,33.94821882,126.3229808,"돈대산는 산입니다. 주소는 제주특별자치도 제주시 추자면 예초리 산 67-1이며, 위도는 33.94821882이고, 경도는 126.3229808입니다."
신대산 전망대,전망대,,제주특별자치도 제주시 추자면 예초리 산 7,33.95466645,126.3411721,"신대산 전망대는 전망대입니다. 주소는 제주특별자치도 제주시 추자면 예초리 산 7이며, 위도는 33.95466645이고, 경도는 126.3411721입니다."
고산리유적안내센터,문화재,제주특별자치도 제주시 한경면 노을해안로 1100,제주특별자치도 제주시 한경면 고산리 3650-1,33.30414244,126.1661833,"고산리유적안내센터는 문화재입니다. 주소는 제주특별자치도 제주시 한경면 고산리 3650-1이며, 위도는 33.30414244이고, 경도는 126.1661833입니다."
차귀도,섬,,제주특별자치도 제주시 한경면 고산리 125,33.31110548,126.1478169,"차귀도는 섬입니다. 주소는 제주특별자치도 제주시 한경면 고산리 125이며, 위도는 33.31110548이고, 경도는 126.1478169입니다."
수월봉,오름,,제주특별자치도 제주시 한경면 고산리 3760,33.29475532,126.1631082,"수월봉는 오름입니다. 주소는 제주특별자치도 제주시 한경면 고산리 3760이며, 위도는 33.29475532이고, 경도는 126.1631082입니다."
엉알해안,해수욕장,,제주특별자치도 제주시 한경면 고산리 3653-3,33.2994146,126.167514,"엉알해안는 해수욕장입니다. 주소는 제주특별자치도 제주시 한경면 고산리 3653-3이며, 위도는 33.2994146이고, 경도는 126.167514입니다."
낙천아홉굿마을 의자공원,마을공원,제주특별자치도 제주시 한경면 낙수로 97,제주특별자치도 제주시 한경면 낙천리 1913,33.327613,126.226761,"낙천아홉굿마을 의자공원는 마을공원입니다. 주소는 제주특별자치도 제주시 한경면 낙천리 1913이며, 위도는 33.327613이고, 경도는 126.226761입니다."
신창리포구,포구,,제주특별자치도 제주시 한경면 신창리,33.34834788,126.1802941,"신창리포구는 포구입니다. 주소는 제주특별자치도 제주시 한경면 신창리이며, 위도는 33.34834788이고, 경도는 126.1802941입니다."
성김대건신부제주표착기념관(용수성지),기념관,제주특별자치도 제주시 한경면 용수1길 108,제주특별자치도 제주시 한경면 용수리 4266,33.32288428,126.1676909,"성김대건신부제주표착기념관(용수성지)는 기념관입니다. 주소는 제주특별자치도 제주시 한경면 용수리 4266이며, 위도는 33.32288428이고, 경도는 126.1676909입니다."
당산봉,오름,,제주특별자치도 제주시 한경면 용수리 4705,33.30793943,126.1729521,"당산봉는 오름입니다. 주소는 제주특별자치도 제주시 한경면 용수리 4705이며, 위도는 33.30793943이고, 경도는 126.1729521입니다."
당산봉 알봉,오름,,제주특별자치도 제주시 한경면 용수리 2705,33.31156651,126.1706467,"당산봉 알봉는 오름입니다. 주소는 제주특별자치도 제주시 한경면 용수리 2705이며, 위도는 33.31156651이고, 경도는 126.1706467입니다."
용수항(용수리포구),포구,,제주특별자치도 제주시 한경면 용수리 4274-1,33.32331052,126.166382,"용수항(용수리포구)는 포구입니다. 주소는 제주특별자치도 제주시 한경면 용수리 4274-1이며, 위도는 33.32331052이고, 경도는 126.166382입니다."
방림원,공원,제주특별자치도 제주시 한경면 용금로 864,제주특별자치도 제주시 한경면 저지리 2120-91,33.33711053,126.26852,"방림원는 공원입니다. 주소는 제주특별자치도 제주시 한경면 저지리 2120-91이며, 위도는 33.33711053이고, 경도는 126.26852입니다."
생각하는 정원,공원,제주특별자치도 제주시 한경면 녹차분재로 675,제주특별자치도 제주시 한경면 저지리 1534,33.32550557,126.255015,"생각하는 정원는 공원입니다. 주소는 제주특별자치도 제주시 한경면 저지리 1534이며, 위도는 33.32550557이고, 경도는 126.255015입니다."
환상숲곶자왈공원,공원,제주특별자치도 제주시 한경면 녹차분재로 594-1,제주특별자치도 제주시 한경면 저지리 2848-2,33.32287346,126.2630437,"환상숲곶자왈공원는 공원입니다. 주소는 제주특별자치도 제주시 한경면 저지리 2848-2이며, 위도는 33.32287346이고, 경도는 126.2630437입니다."
저지 예술인마을,관광공원,제주특별자치도 제주시 한경면 저지14길 28,제주특별자치도 제주시 한경면 저지리 2120-116,33.33949783,126.2670446,"저지 예술인마을는 관광공원입니다. 주소는 제주특별자치도 제주시 한경면 저지리 2120-116이며, 위도는 33.33949783이고, 경도는 126.2670446입니다."
제주현대미술관,미술관,제주특별자치도 제주시 한경면 저지14길 35,제주특별자치도 제주시 한경면 저지리 2114-63,33.33968319,126.265609,"제주현대미술관는 미술관입니다. 주소는 제주특별자치도 제주시 한경면 저지리 2114-63이며, 위도는 33.33968319이고, 경도는 126.265609입니다."
갤러리데이지,미술관,제주특별자치도 제주시 한경면 저지12길 97-12,제주특별자치도 제주시 한경면 저지리 2120-12,33.3378576,126.2675417,"갤러리데이지는 미술관입니다. 주소는 제주특별자치도 제주시 한경면 저지리 2120-12이며, 위도는 33.3378576이고, 경도는 126.2675417입니다."
가메창오름,오름,제주특별자치도 제주시 한경면 저지9길 52-8,제주특별자치도 제주시 한경면 저지리 1496,33.32973146,126.248594,"가메창오름는 오름입니다. 주소는 제주특별자치도 제주시 한경면 저지리 1496이며, 위도는 33.32973146이고, 경도는 126.248594입니다."
마오름,오름,,제주특별자치도 제주시 한경면 저지리 산55-2,33.33800485,126.243598,"마오름는 오름입니다. 주소는 제주특별자치도 제주시 한경면 저지리 산55-2이며, 위도는 33.33800485이고, 경도는 126.243598입니다."
마중오름,오름,,제주특별자치도 제주시 한경면 저지리 2143-18,33.33448853,126.270717,"마중오름는 오름입니다. 주소는 제주특별자치도 제주시 한경면 저지리 2143-18이며, 위도는 33.33448853이고, 경도는 126.270717입니다."
저지오름,오름,,제주특별자치도 제주시 한경면 저지리 산51,33.33271206,126.2509689,"저지오름는 오름입니다. 주소는 제주특별자치도 제주시 한경면 저지리 산51이며, 위도는 33.33271206이고, 경도는 126.2509689입니다."
문화예술 공공수장고,전시관,제주특별자치도 제주시 한경면 저지12길 84-2,제주특별자치도 제주시 한경면 저지리 2114-1,33.33722583,126.2645703,"문화예술 공공수장고는 전시관입니다. 주소는 제주특별자치도 제주시 한경면 저지리 2114-1이며, 위도는 33.33722583이고, 경도는 126.2645703입니다."
유리의 성,전시관,제주특별자치도 제주시 한경면 녹차분재로 462,제주특별자치도 제주시 한경면 저지리 3135-1,33.3146732,126.2737277,"유리의 성는 전시관입니다. 주소는 제주특별자치도 제주시 한경면 저지리 3135-1이며, 위도는 33.3146732이고, 경도는 126.2737277입니다."
수호농원,관광농원,제주특별자치도 제주시 한경면 용금로 489,제주특별자치도 제주시 한경면 조수리 326-2,33.33643926,126.2319977,"수호농원는 관광농원입니다. 주소는 제주특별자치도 제주시 한경면 조수리 326-2이며, 위도는 33.33643926이고, 경도는 126.2319977입니다."
송아오름,오름,,제주특별자치도 제주시 한경면 조수리 134,33.3356052,126.2385732,"송아오름는 오름입니다. 주소는 제주특별자치도 제주시 한경면 조수리 134이며, 위도는 33.3356052이고, 경도는 126.2385732입니다."
산양곶자왈,공원,,제주특별자치도 제주시 한경면 청수리 산 6,33.29646688,126.2519525,"산양곶자왈는 공원입니다. 주소는 제주특별자치도 제주시 한경면 청수리 산 6이며, 위도는 33.29646688이고, 경도는 126.2519525입니다."
제주평화박물관,박물관,제주특별자치도 제주시 한경면 청수서5길 63,제주특별자치도 제주시 한경면청수리 847,33.30566729,126.2492621,"제주평화박물관는 박물관입니다. 주소는 제주특별자치도 제주시 한경면청수리 847이며, 위도는 33.30566729이고, 경도는 126.2492621입니다."
청수곶자왈,숲,,제주특별자치도 제주시 한경면 청수리 산 4,33.30110693,126.2619706,"청수곶자왈는 숲입니다. 주소는 제주특별자치도 제주시 한경면 청수리 산 4이며, 위도는 33.30110693이고, 경도는 126.2619706입니다."
가마오름,오름,,제주특별자치도 제주시 한경면 청수리 1202-1,33.30552294,126.2470112,"가마오름는 오름입니다. 주소는 제주특별자치도 제주시 한경면 청수리 1202-1이며, 위도는 33.30552294이고, 경도는 126.2470112입니다."
판포오름,오름,,제주특별자치도 제주시 한경면 판포리 935-1,33.35806781,126.2135219,"판포오름는 오름입니다. 주소는 제주특별자치도 제주시 한경면 판포리 935-1이며, 위도는 33.35806781이고, 경도는 126.2135219입니다."
비체올린,체험여행,제주특별자치도 제주시 한경면 판조로 253-6,제주특별자치도 제주시 한경면 판포리 725-1,33.34946922,126.2185758,"비체올린는 체험여행입니다. 주소는 제주특별자치도 제주시 한경면 판포리 725-1이며, 위도는 33.34946922이고, 경도는 126.2185758입니다."
싱계물 공원,공원,,제주특별자치도 제주시 한경면 신창리 1322-1,33.34350419,126.1738465,"싱계물 공원는 공원입니다. 주소는 제주특별자치도 제주시 한경면 신창리 1322-1이며, 위도는 33.34350419이고, 경도는 126.1738465입니다."
벌내물 공원,공원,,제주특별자치도 제주시 한경면 신창리 1321-1,33.34298429,126.174844,"벌내물 공원는 공원입니다. 주소는 제주특별자치도 제주시 한경면 신창리 1321-1이며, 위도는 33.34298429이고, 경도는 126.174844입니다."
신창풍차해안,해수욕장,,제주특별자치도 제주시 한경면 신창리 1323,33.34535043,126.1765471,"신창풍차해안는 해수욕장입니다. 주소는 제주특별자치도 제주시 한경면 신창리 1323이며, 위도는 33.34535043이고, 경도는 126.1765471입니다."
영등할망신화공원,공원,,제주특별자치도 제주시 한림읍 귀덕리 1030-8,33.44361359,126.2926689,"영등할망신화공원는 공원입니다. 주소는 제주특별자치도 제주시 한림읍 귀덕리 1030-8이며, 위도는 33.44361359이고, 경도는 126.2926689입니다."
귀덕연대,문화재,제주특별자치도 제주시 한림읍 귀덕14길 14-5,제주특별자치도 제주시 한림읍 귀덕리 1118,33.44258234,126.2932499,"귀덕연대는 문화재입니다. 주소는 제주특별자치도 제주시 한림읍 귀덕리 1118이며, 위도는 33.44258234이고, 경도는 126.2932499입니다."
이랜드뮤지엄,박물관,제주특별자치도 제주시 한림읍 한림해안로 530 ,제주특별자치도 제주시 한림읍 귀덕리 3861,33.43585803,126.2743892,"이랜드뮤지엄는 박물관입니다. 주소는 제주특별자치도 제주시 한림읍 귀덕리 3861이며, 위도는 33.43585803이고, 경도는 126.2743892입니다."
배령연대,문화재,,제주특별자치도 제주시 한림읍 금능리 1603,33.38845501,126.2234075,"배령연대는 문화재입니다. 주소는 제주특별자치도 제주시 한림읍 금능리 1603이며, 위도는 33.38845501이고, 경도는 126.2234075입니다."
금능석물원,테마파크,제주특별자치도 제주시 한림읍 한림로 176,제주특별자치도 제주시 한림읍 금능리 1282-9,33.38485201,126.2268329,"금능석물원는 테마파크입니다. 주소는 제주특별자치도 제주시 한림읍 금능리 1282-9이며, 위도는 33.38485201이고, 경도는 126.2268329입니다."
금능포구,페리,,제주특별자치도 제주시 한림읍 금능리 1494-12,33.38965652,126.2281284,"금능포구는 페리입니다. 주소는 제주특별자치도 제주시 한림읍 금능리 1494-12이며, 위도는 33.38965652이고, 경도는 126.2281284입니다."
금능해수욕장,해수욕장,,제주특별자치도 제주시 한림읍 금능리 2036-2,33.39043486,126.2358922,"금능해수욕장는 해수욕장입니다. 주소는 제주특별자치도 제주시 한림읍 금능리 2036-2이며, 위도는 33.39043486이고, 경도는 126.2358922입니다."
탐나라공화국(제주남이섬),관람,제주특별자치도 제주시 한림읍 한창로 897 ,제주특별자치도 제주시 한림읍 금악리 81-8,33.33451741,126.3256942,"탐나라공화국(제주남이섬)는 관람입니다. 주소는 제주특별자치도 제주시 한림읍 금악리 81-8이며, 위도는 33.33451741이고, 경도는 126.3256942입니다."
금오름(왕매),오름,,제주특별자치도 제주시 한림읍 금악리 산1-1,33.35456304,126.3057906,"금오름(왕매)는 오름입니다. 주소는 제주특별자치도 제주시 한림읍 금악리 산1-1이며, 위도는 33.35456304이고, 경도는 126.3057906입니다."
성클라라수도원 금악성당,자연명소,제주특별자치도 제주시 한림읍 금악북로 320,제주특별자치도 제주시 한림읍 금악리 373,33.34852479,126.3192642,"성클라라수도원 금악성당는 자연명소입니다. 주소는 제주특별자치도 제주시 한림읍 금악리 373이며, 위도는 33.34852479이고, 경도는 126.3192642입니다."
성이시돌목장,자연목장,제주특별자치도 제주시 한림읍 산록남로 53,제주특별자치도 제주시 한림읍 금악리 116,33.345978,126.321611,"성이시돌목장는 자연목장입니다. 주소는 제주특별자치도 제주시 한림읍 금악리 116이며, 위도는 33.345978이고, 경도는 126.321611입니다."
명월팽나무군락,기념물,제주특별자치도 제주시 한림읍 명월로 71,제주특별자치도 제주시 한림읍 명월리 1767-1,33.38700045,126.2666354,"명월팽나무군락는 기념물입니다. 주소는 제주특별자치도 제주시 한림읍 명월리 1767-1이며, 위도는 33.38700045이고, 경도는 126.2666354입니다."
명월성지,문화유적지,,제주특별자치도 제주시 한림읍 명월리 2237-5,33.399402,126.2628605,"명월성지는 문화유적지입니다. 주소는 제주특별자치도 제주시 한림읍 명월리 2237-5이며, 위도는 33.399402이고, 경도는 126.2628605입니다."
프랑스샤르망,박물관,제주특별자치도 제주시 한림읍 명상로 37,제주특별자치도 제주시 한림읍 명월리 384,33.3746227,126.2810824,"프랑스샤르망는 박물관입니다. 주소는 제주특별자치도 제주시 한림읍 명월리 384이며, 위도는 33.3746227이고, 경도는 126.2810824입니다."
명월국민학교,카페,제주특별자치도 제주시 한림읍 명월로 48,제주특별자치도 제주시 한림읍 명월리 1734,33.38872329,126.2648664,"명월국민학교는 카페입니다. 주소는 제주특별자치도 제주시 한림읍 명월리 1734이며, 위도는 33.38872329이고, 경도는 126.2648664입니다."
비양도,섬,,제주특별자치도 제주시 한림읍 협재리 산 100-1,33.4094482,126.2269778,"비양도는 섬입니다. 주소는 제주특별자치도 제주시 한림읍 협재리 산 100-1이며, 위도는 33.4094482이고, 경도는 126.2269778입니다."
새시물,연못,,제주특별자치도 제주시 한림읍 상명리 2361,33.36141089,126.2700627,"새시물는 연못입니다. 주소는 제주특별자치도 제주시 한림읍 상명리 2361이며, 위도는 33.36141089이고, 경도는 126.2700627입니다."
느지리오름,오름,,제주특별자치도 제주시 한림읍 상명리 산 5,33.36655853,126.2615984,"느지리오름는 오름입니다. 주소는 제주특별자치도 제주시 한림읍 상명리 산 5이며, 위도는 33.36655853이고, 경도는 126.2615984입니다."
테우마을 수원리 농어촌체험마을,체험마을,제주특별자치도 제주시 한림읍 한림해안로 271,제주특별자치도 제주시 한림읍 수원리 724-2,33.4254602,126.2643903,"테우마을 수원리 농어촌체험마을는 체험마을입니다. 주소는 제주특별자치도 제주시 한림읍 수원리 724-2이며, 위도는 33.4254602이고, 경도는 126.2643903입니다."
대수포구,항구,,제주특별자치도 제주시 한림읍 수원리 724-5,33.42542122,126.2635197,"대수포구는 항구입니다. 주소는 제주특별자치도 제주시 한림읍 수원리 724-5이며, 위도는 33.42542122이고, 경도는 126.2635197입니다."
진아영 할머니 집터,기념관,제주특별자치도 제주시 한림읍 월령1길 22,제주특별자치도 제주시 한림읍 월령리 381,33.37596454,126.2146182,"진아영 할머니 집터는 기념관입니다. 주소는 제주특별자치도 제주시 한림읍 월령리 381이며, 위도는 33.37596454이고, 경도는 126.2146182입니다."
월령선인장자생지,천연기념물,제주특별자치도 제주시 한림읍 월령3길 27-4,제주특별자치도 제주시 한림읍 월령리 359-4,33.3778766,126.2154392,"월령선인장자생지는 천연기념물입니다. 주소는 제주특별자치도 제주시 한림읍 월령리 359-4이며, 위도는 33.3778766이고, 경도는 126.2154392입니다."
월령포구,페리,,제주특별자치도 제주시 한림읍 월령리 317-1,33.37857162,126.2162792,"월령포구는 페리입니다. 주소는 제주특별자치도 제주시 한림읍 월령리 317-1이며, 위도는 33.37857162이고, 경도는 126.2162792입니다."
제주도립김창열미술관,미술관,제주특별자치도 제주시 한림읍 용금로 883-5,제주특별자치도 제주시 한림읍 월림리 115-23,33.33906111,126.2686675,"제주도립김창열미술관는 미술관입니다. 주소는 제주특별자치도 제주시 한림읍 월림리 115-23이며, 위도는 33.33906111이고, 경도는 126.2686675입니다."
제주카트클럽,카트장,제주특별자치도 제주시 한림읍 중산간서로 3853,제주특별자치도 제주시 한림읍 월림리 341-2,33.34771558,126.2559996,"제주카트클럽는 카트장입니다. 주소는 제주특별자치도 제주시 한림읍 월림리 341-2이며, 위도는 33.34771558이고, 경도는 126.2559996입니다."
더마파크,테마파크,제주특별자치도 제주시 한림읍 월림7길 155,제주특별자치도 제주시 한림읍 월림리 산 8,33.35413655,126.2443234,"더마파크는 테마파크입니다. 주소는 제주특별자치도 제주시 한림읍 월림리 산 8이며, 위도는 33.35413655이고, 경도는 126.2443234입니다."
협재굴,동굴,,제주특별자치도 제주시 한림읍 협재리 2600,33.38700576,126.2401674,"협재굴는 동굴입니다. 주소는 제주특별자치도 제주시 한림읍 협재리 2600이며, 위도는 33.38700576이고, 경도는 126.2401674입니다."
쌍용굴,동굴,,제주특별자치도 제주시 한림읍 협재리 2600,33.38645108,126.2408708,"쌍용굴는 동굴입니다. 주소는 제주특별자치도 제주시 한림읍 협재리 2600이며, 위도는 33.38645108이고, 경도는 126.2408708입니다."
황금굴,동굴,,제주특별자치도 제주시 한림읍 협재리 2600,33.38675319,126.2416205,"황금굴는 동굴입니다. 주소는 제주특별자치도 제주시 한림읍 협재리 2600이며, 위도는 33.38675319이고, 경도는 126.2416205입니다."
한림공원,식물원,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,33.38900322,126.2402387,"한림공원는 식물원입니다. 주소는 제주특별자치도 제주시 한림읍 협재리 2487이며, 위도는 33.38900322이고, 경도는 126.2402387입니다."
협재포구,포구,,제주특별자치도 제주시 한림읍 협재리 1458-2,33.39910072,126.2438806,"협재포구는 포구입니다. 주소는 제주특별자치도 제주시 한림읍 협재리 1458-2이며, 위도는 33.39910072이고, 경도는 126.2438806입니다."
협재해수욕장,해수욕장,,제주특별자치도 제주시 한림읍 협재리 2447,33.39379081,126.2391598,"협재해수욕장는 해수욕장입니다. 주소는 제주특별자치도 제주시 한림읍 협재리 2447이며, 위도는 33.39379081이고, 경도는 126.2391598입니다."
금능원담축제,축제,,제주특별자치도 제주시 한림읍 금능리 2036-2,33.39043486,126.2358922,"금능원담축제는 축제입니다. 주소는 제주특별자치도 제주시 한림읍 금능리 2036-2이며, 위도는 33.39043486이고, 경도는 126.2358922입니다."
힐하우스 스파,온천+스파,제주특별자치도 제주시 한림읍 한창로 925-122,제주특별자치도 제주시 한림읍 금악리 84-1,33.33596344,126.3123479,"힐하우스 스파는 온천+스파입니다. 주소는 제주특별자치도 제주시 한림읍 금악리 84-1이며, 위도는 33.33596344이고, 경도는 126.3123479입니다."
